300433,XSHE,蓝思科技
300434,XSHE,金石东方
300435,XSHE,中泰股份
300436,XSHE,广生堂
300437,XSHE,清水源
300438,XSHE,鹏辉能源
300439,XSHE,美康生物
300440,XSHE,运达科技
300441,XSHE,鲍斯股份
300442,XSHE,普丽盛
300443,XSHE,金雷风电
300444,XSHE,双杰电气
300445,XSHE,康斯特
300446,XSHE,乐凯新材
300447,XSHE,全信股份
300448,XSHE,浩云科技
300449,XSHE,汉邦高科
300450,XSHE,先导智能
300451,XSHE,创业软件
300452,XSHE,山河药辅
300453,XSHE,三鑫医疗
300455,XSHE,康拓红外
300456,XSHE,耐威科技
300457,XSHE,赢合科技
300458,XSHE,全志科技
300459,XSHE,浙江金科
300460,XSHE,惠伦晶体
300461,XSHE,田中精机
300462,XSHE,华铭智能
300463,XSHE,迈克生物
300464,XSHE,星徽精密
300465,XSHE,高伟达
300466,XSHE,赛摩电气
300467,XSHE,迅游科技
300468,XSHE,四方精创
300469,XSHE,信息发展
300470,XSHE,日机密封
300471,XSHE,厚普股份
300472,XSHE,新元科技
300473,XSHE,德尔股份
300475,XSHE,聚隆科技
300476,XSHE,胜宏科技
300477,XSHE,合纵科技
300478,XSHE,杭州高新
300479,XSHE,神思电子
300480,XSHE,光力科技
300481,XSHE,濮阳惠成
300482,XSHE,万孚生物
300483,XSHE,沃施股份
300485,XSHE,赛升药业
300486,XSHE,东杰智能
300487,XSHE,蓝晓科技
300488,XSHE,恒锋工具
300489,XSHE,中飞股份
300493,XSHE,润欣科技
300496,XSHE,中科创达
300498,XSHE,温氏股份
600000,XSHG,浦发银行
600004,XSHG,白云机场
600005,XSHG,武钢股份
600006,XSHG,东风汽车
600007,XSHG,中国国贸
600008,XSHG,首创股份
600009,XSHG,上海机场
600010,XSHG,包钢股份
600011,XSHG,华能国际
600012,XSHG,皖通高速
600015,XSHG,华夏银行
600016,XSHG,民生银行
600017,XSHG,日照港
600018,XSHG,上港集团
600019,XSHG,宝钢股份
600020,XSHG,中原高速
600021,XSHG,上海电力
600022,XSHG,山东钢铁
600023,XSHG,浙能电力
600026,XSHG,中海发展
600027,XSHG,华电国际
600028,XSHG,中国石化
600029,XSHG,南方航空
600030,XSHG,中信证券
600031,XSHG,三一重工
600033,XSHG,福建高速
600035,XSHG,楚天高速
600036,XSHG,招商银行
600037,XSHG,歌华有线
600038,XSHG,中直股份
600039,XSHG,四川路桥
600048,XSHG,保利地产
600050,XSHG,中国联通
600051,XSHG,宁波联合
600052,XSHG,浙江广厦
600053,XSHG,中江地产
600054,XSHG,黄山旅游
600055,XSHG,华润万东
600056,XSHG,中国医药
600057,XSHG,象屿股份
600058,XSHG,五矿发展
600059,XSHG,古越龙山
600060,XSHG,海信电器
600061,XSHG,国投安信
600062,XSHG,华润双鹤
600063,XSHG,皖维高新
600064,XSHG,南京高科
600066,XSHG,宇通客车
600067,XSHG,冠城大通
600068,XSHG,葛洲坝
600069,XSHG,*ST银鸽
600070,XSHG,浙江富润
600071,XSHG,*ST光学
600072,XSHG,钢构工程
600073,XSHG,上海梅林
600074,XSHG,保千里
600075,XSHG,新疆天业
600076,XSHG,青鸟华光
600077,XSHG,宋都股份
600078,XSHG,澄星股份
600079,XSHG,人福医药
600080,XSHG,金花股份
600081,XSHG,东风科技
600082,XSHG,海泰发展
600083,XSHG,博信股份
600084,XSHG,中葡股份
600085,XSHG,同仁堂
600086,XSHG,东方金钰
600088,XSHG,中视传媒
600089,XSHG,特变电工
600090,XSHG,啤酒花
600091,XSHG,*ST明科
600093,XSHG,禾嘉股份
600094,XSHG,大名城
600095,XSHG,哈高科
600096,XSHG,云天化
600097,XSHG,开创国际
600098,XSHG,广州发展
600099,XSHG,林海股份
600100,XSHG,同方股份
600101,XSHG,明星电力
600103,XSHG,青山纸业
600104,XSHG,上汽集团
600105,XSHG,永鼎股份
600106,XSHG,重庆路桥
600107,XSHG,美尔雅
600108,XSHG,亚盛集团
600109,XSHG,国金证券
600110,XSHG,中科英华
600111,XSHG,北方稀土
600112,XSHG,天成控股
600113,XSHG,浙江东日
600114,XSHG,东睦股份
600115,XSHG,东方航空
600116,XSHG,三峡水利
600117,XSHG,西宁特钢
600118,XSHG,中国卫星
600119,XSHG,长江投资
600120,XSHG,浙江东方
600121,XSHG,郑州煤电
600122,XSHG,宏图高科
600123,XSHG,兰花科创
600125,XSHG,铁龙物流
600126,XSHG,杭钢股份
600127,XSHG,金健米业
600128,XSHG,弘业股份
600129,XSHG,太极集团
600130,XSHG,波导股份
600131,XSHG,岷江水电
600132,XSHG,重庆啤酒
600133,XSHG,东湖高新
600135,XSHG,乐凯胶片
600136,XSHG,道博股份
600137,XSHG,浪莎股份
600138,XSHG,中青旅
600139,XSHG,西部资源
600141,XSHG,兴发集团
600143,XSHG,金发科技
600145,XSHG,*ST新亿
600146,XSHG,商赢环球
600148,XSHG,长春一东
600149,XSHG,廊坊发展
600150,XSHG,中国船舶
600151,XSHG,航天机电
600152,XSHG,维科精华
600153,XSHG,建发股份
600155,XSHG,宝硕股份
600156,XSHG,华升股份
600157,XSHG,永泰能源
600158,XSHG,中体产业
600159,XSHG,大龙地产
600160,XSHG,巨化股份
600161,XSHG,天坛生物
600162,XSHG,香江控股
600163,XSHG,*ST闽能
600165,XSHG,新日恒力
600166,XSHG,福田汽车
600167,XSHG,联美控股
600168,XSHG,武汉控股
600169,XSHG,太原重工
600170,XSHG,上海建工
600171,XSHG,上海贝岭
600172,XSHG,黄河旋风
600173,XSHG,卧龙地产
600175,XSHG,美都能源
600176,XSHG,中国巨石
600177,XSHG,雅戈尔
600178,XSHG,东安动力
600179,XSHG,黑化股份
600180,XSHG,瑞茂通
600182,XSHG,S佳通
600183,XSHG,生益科技
600184,XSHG,光电股份
600185,XSHG,格力地产
600186,XSHG,莲花味精
600187,XSHG,国中水务
600188,XSHG,兖州煤业
600189,XSHG,吉林森工
600190,XSHG,锦州港
600191,XSHG,华资实业
600192,XSHG,长城电工
600193,XSHG,创兴资源
600195,XSHG,中牧股份
600196,XSHG,复星医药
600197,XSHG,伊力特
600198,XSHG,大唐电信
600199,XSHG,金种子酒
600200,XSHG,江苏吴中
600201,XSHG,金宇集团
600202,XSHG,哈空调
600203,XSHG,福日电子
600206,XSHG,有研新材
600207,XSHG,安彩高科
600208,XSHG,新湖中宝
600209,XSHG,罗顿发展
600210,XSHG,紫江企业
600211,XSHG,西藏药业
600212,XSHG,江泉实业
600213,XSHG,亚星客车
600215,XSHG,长春经开
600216,XSHG,浙江医药
600217,XSHG,*ST秦岭
600218,XSHG,全柴动力
600219,XSHG,南山铝业
600220,XSHG,江苏阳光
600221,XSHG,海南航空
600222,XSHG,太龙药业
600223,XSHG,鲁商置业
600225,XSHG,天津松江
600226,XSHG,升华拜克
600227,XSHG,赤天化
600228,XSHG,昌九生化
600229,XSHG,城市传媒
600230,XSHG,沧州大化
600231,XSHG,凌钢股份
600232,XSHG,金鹰股份
600233,XSHG,大杨创世
600234,XSHG,山水文化
600235,XSHG,民丰特纸
600236,XSHG,桂冠电力
600237,XSHG,铜峰电子
600238,XSHG,海南椰岛
600239,XSHG,云南城投
600240,XSHG,华业资本
600241,XSHG,时代万恒
600242,XSHG,*ST中昌
600243,XSHG,青海华鼎
600246,XSHG,万通地产
600247,XSHG,*ST成城
600248,XSHG,延长化建
600249,XSHG,两面针
600250,XSHG,南纺股份
600251,XSHG,冠农股份
600252,XSHG,中恒集团
600255,XSHG,鑫科材料
600256,XSHG,广汇能源
600257,XSHG,大湖股份
600258,XSHG,首旅酒店
600259,XSHG,广晟有色
600260,XSHG,凯乐科技
600261,XSHG,阳光照明
600262,XSHG,北方股份
600265,XSHG,ST景谷
600266,XSHG,北京城建
600267,XSHG,海正药业
600268,XSHG,国电南自
600269,XSHG,赣粤高速
600270,XSHG,外运发展
600271,XSHG,航天信息
600272,XSHG,开开实业
600273,XSHG,嘉化能源
600275,XSHG,武昌鱼
600276,XSHG,恒瑞医药
600277,XSHG,亿利洁能
600278,XSHG,东方创业
600279,XSHG,重庆港九
600280,XSHG,中央商场
600281,XSHG,太化股份
600282,XSHG,南钢股份
600283,XSHG,钱江水利
600284,XSHG,浦东建设
600285,XSHG,羚锐制药
600287,XSHG,江苏舜天
600288,XSHG,大恒科技
600289,XSHG,亿阳信通
600290,XSHG,华仪电气
600291,XSHG,西水股份
600292,XSHG,中电远达
600293,XSHG,三峡新材
600295,XSHG,鄂尔多斯
600297,XSHG,广汇汽车
600298,XSHG,安琪酵母
600299,XSHG,蓝星新材
600300,XSHG,维维股份
600301,XSHG,*ST南化
600302,XSHG,标准股份
600303,XSHG,曙光股份
600305,XSHG,恒顺醋业
600306,XSHG,商业城
600307,XSHG,酒钢宏兴
600308,XSHG,华泰股份
600309,XSHG,万华化学
600310,XSHG,桂东电力
600311,XSHG,ST荣华
600312,XSHG,平高电气
600313,XSHG,农发种业
600315,XSHG,上海家化
600316,XSHG,洪都航空
600317,XSHG,营口港
600318,XSHG,巢东股份
600319,XSHG,亚星化学
600320,XSHG,振华重工
600321,XSHG,国栋建设
600322,XSHG,天房发展
600323,XSHG,瀚蓝环境
600325,XSHG,华发股份
600326,XSHG,西藏天路
600327,XSHG,大东方
600328,XSHG,兰太实业
600329,XSHG,中新药业
600330,XSHG,天通股份
600331,XSHG,宏达股份
600332,XSHG,白云山
600333,XSHG,长春燃气
600335,XSHG,国机汽车
600336,XSHG,澳柯玛
600337,XSHG,美克家居
600338,XSHG,西藏珠峰
600339,XSHG,天利高新
600340,XSHG,华夏幸福
600343,XSHG,航天动力
600345,XSHG,长江通信
600346,XSHG,大橡塑
600348,XSHG,阳泉煤业
600350,XSHG,山东高速
600351,XSHG,亚宝药业
600352,XSHG,浙江龙盛
600353,XSHG,旭光股份
600354,XSHG,敦煌种业
600355,XSHG,精伦电子
600356,XSHG,恒丰纸业
600358,XSHG,国旅联合
600359,XSHG,新农开发
600360,XSHG,华微电子
600361,XSHG,华联综超
600362,XSHG,江西铜业
600363,XSHG,联创光电
600365,XSHG,通葡股份
600366,XSHG,宁波韵升
600367,XSHG,红星发展
600368,XSHG,五洲交通
600369,XSHG,西南证券
600370,XSHG,三房巷
600371,XSHG,万向德农
600372,XSHG,中航电子
600373,XSHG,中文传媒
600375,XSHG,华菱星马
600376,XSHG,首开股份
600377,XSHG,宁沪高速
600378,XSHG,天科股份
600379,XSHG,宝光股份
600380,XSHG,健康元
600381,XSHG,青海春天
600382,XSHG,广东明珠
600383,XSHG,金地集团
600385,XSHG,山东金泰
600386,XSHG,北巴传媒
600387,XSHG,海越股份
600388,XSHG,龙净环保
600389,XSHG,江山股份
600390,XSHG,金瑞科技
600391,XSHG,成发科技
600392,XSHG,盛和资源
600393,XSHG,东华实业
600395,XSHG,盘江股份
600396,XSHG,金山股份
600397,XSHG,安源煤业
600398,XSHG,海澜之家
600399,XSHG,抚顺特钢
600400,XSHG,红豆股份
600401,XSHG,*ST海润
600403,XSHG,大有能源
600405,XSHG,动力源
600406,XSHG,国电南瑞
600408,XSHG,*ST安泰
600409,XSHG,三友化工
600410,XSHG,华胜天成
600415,XSHG,小商品城
600416,XSHG,湘电股份
600418,XSHG,江淮汽车
600419,XSHG,天润乳业
600420,XSHG,现代制药
600421,XSHG,仰帆控股
600422,XSHG,昆药集团
600423,XSHG,柳化股份
600425,XSHG,青松建化
600426,XSHG,华鲁恒升
600428,XSHG,中远航运
600429,XSHG,三元股份
600432,XSHG,吉恩镍业
600433,XSHG,冠豪高新
600435,XSHG,北方导航
600436,XSHG,片仔癀
600438,XSHG,通威股份
600439,XSHG,瑞贝卡
600444,XSHG,*ST国通
600446,XSHG,金证股份
600448,XSHG,华纺股份
600449,XSHG,宁夏建材
600452,XSHG,涪陵电力
600455,XSHG,博通股份
600456,XSHG,宝钛股份
600458,XSHG,时代新材
600459,XSHG,贵研铂业
600460,XSHG,士兰微
600461,XSHG,洪城水业
600462,XSHG,石岘纸业
600463,XSHG,空港股份
600466,XSHG,蓝光发展
600467,XSHG,好当家
600468,XSHG,百利电气
600469,XSHG,风神股份
600470,XSHG,六国化工
600475,XSHG,华光股份
600476,XSHG,湘邮科技
600477,XSHG,杭萧钢构
600478,XSHG,科力远
600479,XSHG,千金药业
600480,XSHG,凌云股份
600481,XSHG,双良节能
600482,XSHG,风帆股份
600483,XSHG,福能股份
600485,XSHG,信威集团
600486,XSHG,扬农化工
600487,XSHG,亨通光电
600488,XSHG,天药股份
600489,XSHG,中金黄金
600490,XSHG,鹏欣资源
600491,XSHG,龙元建设
600493,XSHG,凤竹纺织
600495,XSHG,晋西车轴
600496,XSHG,精工钢构
600497,XSHG,驰宏锌锗
600498,XSHG,烽火通信
600499,XSHG,科达洁能
600500,XSHG,中化国际
600501,XSHG,航天晨光
600502,XSHG,安徽水利
600503,XSHG,华丽家族
600505,XSHG,西昌电力
600506,XSHG,香梨股份
600507,XSHG,方大特钢
600508,XSHG,上海能源
600509,XSHG,天富能源
600510,XSHG,黑牡丹
600511,XSHG,国药股份
600512,XSHG,腾达建设
600513,XSHG,联环药业
600515,XSHG,海岛建设
600516,XSHG,方大炭素
600517,XSHG,置信电气
600518,XSHG,康美药业
600519,XSHG,贵州茅台
600520,XSHG,中发科技
600521,XSHG,华海药业
600522,XSHG,中天科技
600523,XSHG,贵航股份
600525,XSHG,长园集团
600526,XSHG,菲达环保
600527,XSHG,江南高纤
600528,XSHG,中铁二局
600529,XSHG,山东药玻
600530,XSHG,交大昂立
600531,XSHG,豫光金铅
600532,XSHG,宏达矿业
600533,XSHG,栖霞建设
600535,XSHG,天士力
600536,XSHG,中国软件
600537,XSHG,亿晶光电
600538,XSHG,国发股份
600539,XSHG,*ST狮头
600540,XSHG,新赛股份
600543,XSHG,莫高股份
600545,XSHG,新疆城建
600546,XSHG,山煤国际
600547,XSHG,山东黄金
600548,XSHG,深高速
600549,XSHG,厦门钨业
600550,XSHG,保变电气
600551,XSHG,时代出版
600552,XSHG,方兴科技
600555,XSHG,九龙山
600556,XSHG,慧球科技
600557,XSHG,康缘药业
600558,XSHG,大西洋
600559,XSHG,老白干酒
600560,XSHG,金自天正
600561,XSHG,江西长运
600562,XSHG,国睿科技
600563,XSHG,法拉电子
600565,XSHG,迪马股份
600566,XSHG,济川药业
600567,XSHG,山鹰纸业
600568,XSHG,中珠控股
600569,XSHG,安阳钢铁
600570,XSHG,恒生电子
600571,XSHG,信雅达
600572,XSHG,康恩贝
600573,XSHG,惠泉啤酒
600575,XSHG,皖江物流
600576,XSHG,万家文化
600577,XSHG,精达股份
600578,XSHG,京能电力
600579,XSHG,天华院
600580,XSHG,卧龙电气
600581,XSHG,八一钢铁
600582,XSHG,天地科技
600583,XSHG,海油工程
600584,XSHG,长电科技
600585,XSHG,海螺水泥
600586,XSHG,金晶科技
600587,XSHG,新华医疗
600588,XSHG,用友网络
600589,XSHG,广东榕泰
600590,XSHG,泰豪科技
600592,XSHG,龙溪股份
600593,XSHG,大连圣亚
600594,XSHG,益佰制药
600595,XSHG,中孚实业
600596,XSHG,新安股份
600597,XSHG,光明乳业
600598,XSHG,北大荒
600599,XSHG,熊猫金控
600600,XSHG,青岛啤酒
600601,XSHG,方正科技
600602,XSHG,仪电电子
600603,XSHG,大洲兴业
600604,XSHG,市北高新
600605,XSHG,汇通能源
600606,XSHG,绿地控股
600608,XSHG,*ST沪科
600609,XSHG,金杯汽车
600610,XSHG,中毅达
600611,XSHG,大众交通
600612,XSHG,老凤祥
600613,XSHG,神奇制药
600614,XSHG,鼎立股份
600615,XSHG,丰华股份
600616,XSHG,金枫酒业
600617,XSHG,国新能源
600618,XSHG,氯碱化工
600619,XSHG,海立股份
600620,XSHG,天宸股份
600621,XSHG,华鑫股份
600622,XSHG,嘉宝集团
600623,XSHG,双钱股份
600624,XSHG,复旦复华
600626,XSHG,申达股份
600628,XSHG,新世界
600629,XSHG,华建集团
600630,XSHG,龙头股份
600633,XSHG,浙报传媒
600634,XSHG,中技控股
600635,XSHG,大众公用
600636,XSHG,三爱富
600637,XSHG,东方明珠
600638,XSHG,新黄浦
600639,XSHG,浦东金桥
600640,XSHG,号百控股
600641,XSHG,万业企业
600642,XSHG,申能股份
600643,XSHG,爱建集团
600644,XSHG,*ST乐电
600645,XSHG,中源协和
600647,XSHG,同达创业
600648,XSHG,外高桥
600649,XSHG,城投控股
600650,XSHG,锦江投资
600651,XSHG,飞乐音响
600652,XSHG,游久游戏
600653,XSHG,申华控股
600654,XSHG,中安消
600655,XSHG,豫园商城
600656,XSHG,*ST博元
600657,XSHG,信达地产
600658,XSHG,电子城
600660,XSHG,福耀玻璃
600661,XSHG,新南洋
600662,XSHG,强生控股
600663,XSHG,陆家嘴
600664,XSHG,哈药股份
600665,XSHG,天地源
600666,XSHG,奥瑞德
600667,XSHG,太极实业
600668,XSHG,尖峰集团
600671,XSHG,天目药业
600673,XSHG,东阳光科
600674,XSHG,川投能源
600675,XSHG,中华企业
600676,XSHG,交运股份
600677,XSHG,航天通信
600678,XSHG,四川金顶
600679,XSHG,金山开发
600680,XSHG,上海普天
600681,XSHG,万鸿集团
600682,XSHG,南京新百
600683,XSHG,京投银泰
600684,XSHG,珠江实业
600685,XSHG,中船防务
600686,XSHG,金龙汽车
600687,XSHG,刚泰控股
600688,XSHG,上海石化
600689,XSHG,上海三毛
600690,XSHG,青岛海尔
600691,XSHG,*ST阳化
600692,XSHG,亚通股份
600693,XSHG,东百集团
600694,XSHG,大商股份
600695,XSHG,绿庭投资
600696,XSHG,匹凸匹
600697,XSHG,欧亚集团
600698,XSHG,湖南天雁
600699,XSHG,均胜电子
600701,XSHG,工大高新
600702,XSHG,沱牌舍得
600703,XSHG,三安光电
600704,XSHG,物产中大
600705,XSHG,中航资本
600706,XSHG,曲江文旅
600707,XSHG,彩虹股份
600708,XSHG,光明地产
600710,XSHG,*ST常林
600711,XSHG,盛屯矿业
600712,XSHG,南宁百货
600713,XSHG,南京医药
600714,XSHG,金瑞矿业
600715,XSHG,*ST松辽
600716,XSHG,凤凰股份
600717,XSHG,天津港
600718,XSHG,东软集团
600719,XSHG,大连热电
600720,XSHG,祁连山
600721,XSHG,百花村
600722,XSHG,*ST金化
600723,XSHG,首商股份
600724,XSHG,宁波富达
600725,XSHG,云维股份
600726,XSHG,华电能源
600727,XSHG,鲁北化工
600728,XSHG,佳都科技
600729,XSHG,重庆百货
600730,XSHG,中国高科
600731,XSHG,湖南海利
600732,XSHG,*ST新梅
600733,XSHG,S前锋
600734,XSHG,实达集团
600735,XSHG,新华锦
600736,XSHG,苏州高新
600737,XSHG,中粮屯河
600738,XSHG,兰州民百
600739,XSHG,辽宁成大
600740,XSHG,山西焦化
600741,XSHG,华域汽车
600742,XSHG,一汽富维
600743,XSHG,华远地产
600744,XSHG,华银电力
600745,XSHG,中茵股份
600746,XSHG,江苏索普
600747,XSHG,大连控股
600748,XSHG,上实发展
600749,XSHG,西藏旅游
600750,XSHG,江中药业
600751,XSHG,天海投资
600753,XSHG,东方银星
600754,XSHG,锦江股份
600755,XSHG,厦门国贸
600756,XSHG,浪潮软件
600757,XSHG,长江传媒
600758,XSHG,红阳能源
600759,XSHG,洲际油气
600760,XSHG,中航黑豹
600761,XSHG,安徽合力
600763,XSHG,通策医疗
600764,XSHG,中电广通
600765,XSHG,中航重机
600766,XSHG,园城黄金
600767,XSHG,运盛医疗
600768,XSHG,宁波富邦
600769,XSHG,祥龙电业
600770,XSHG,综艺股份
600771,XSHG,广誉远
600773,XSHG,西藏城投
600774,XSHG,汉商集团
600775,XSHG,南京熊猫
600776,XSHG,东方通信
600777,XSHG,新潮实业
600778,XSHG,友好集团
600779,XSHG,*ST水井
600780,XSHG,通宝能源
600781,XSHG,辅仁药业
600782,XSHG,新钢股份
600783,XSHG,鲁信创投
600784,XSHG,鲁银投资
600785,XSHG,新华百货
600787,XSHG,中储股份
600789,XSHG,鲁抗医药
600790,XSHG,轻纺城
600791,XSHG,京能置业
600792,XSHG,云煤能源
600793,XSHG,ST宜纸
600794,XSHG,保税科技
600795,XSHG,国电电力
600796,XSHG,钱江生化
600797,XSHG,浙大网新
600798,XSHG,宁波海运
600800,XSHG,天津磁卡
600801,XSHG,华新水泥
600802,XSHG,福建水泥
600803,XSHG,新奥股份
600804,XSHG,鹏博士
600805,XSHG,悦达投资
600806,XSHG,昆明机床
600807,XSHG,天业股份
600808,XSHG,马钢股份
600809,XSHG,山西汾酒
600810,XSHG,神马股份
600811,XSHG,东方集团
600812,XSHG,华北制药
600814,XSHG,杭州解百
600815,XSHG,厦工股份
600816,XSHG,安信信托
600817,XSHG,ST宏盛
600818,XSHG,中路股份
600819,XSHG,耀皮玻璃
600820,XSHG,隧道股份
600821,XSHG,津劝业
600822,XSHG,上海物贸
600823,XSHG,世茂股份
600824,XSHG,益民集团
600825,XSHG,新华传媒
600826,XSHG,兰生股份
600827,XSHG,百联股份
600828,XSHG,成商集团
600829,XSHG,人民同泰
600830,XSHG,香溢融通
600831,XSHG,广电网络
600833,XSHG,第一医药
600834,XSHG,申通地铁
600835,XSHG,上海机电
600836,XSHG,界龙实业
600837,XSHG,海通证券
600838,XSHG,上海九百
600839,XSHG,四川长虹
600841,XSHG,上柴股份
600843,XSHG,上工申贝
600844,XSHG,丹化科技
600845,XSHG,宝信软件
600846,XSHG,同济科技
600847,XSHG,万里股份
600848,XSHG,上海临港
600850,XSHG,华东电脑
600851,XSHG,海欣股份
600853,XSHG,龙建股份
600854,XSHG,春兰股份
600855,XSHG,航天长峰
600856,XSHG,中天能源
600857,XSHG,宁波中百
600858,XSHG,银座股份
600859,XSHG,王府井
600860,XSHG,京城股份
600861,XSHG,北京城乡
600862,XSHG,南通科技
600863,XSHG,内蒙华电
600864,XSHG,哈投股份
600865,XSHG,百大集团
600866,XSHG,星湖科技
600867,XSHG,通化东宝
600868,XSHG,梅雁吉祥
600869,XSHG,智慧能源
600870,XSHG,*ST厦华
600871,XSHG,石化油服
600872,XSHG,中炬高新
600873,XSHG,梅花生物
600874,XSHG,创业环保
600875,XSHG,东方电气
600876,XSHG,洛阳玻璃
600877,XSHG,中国嘉陵
600879,XSHG,航天电子
600880,XSHG,博瑞传播
600881,XSHG,亚泰集团
600882,XSHG,华联矿业
600883,XSHG,博闻科技
600884,XSHG,杉杉股份
600885,XSHG,宏发股份
600886,XSHG,国投电力
600887,XSHG,伊利股份
600888,XSHG,新疆众和
600889,XSHG,南京化纤
600890,XSHG,中房股份
600891,XSHG,秋林集团
600892,XSHG,宝诚股份
600893,XSHG,中航动力
600894,XSHG,广日股份
600895,XSHG,张江高科
600896,XSHG,中海海盛
600897,XSHG,厦门空港
600898,XSHG,三联商社
600900,XSHG,长江电力
600917,XSHG,重庆燃气
600958,XSHG,东方证券
600959,XSHG,江苏有线
600960,XSHG,渤海活塞
600961,XSHG,株冶集团
600962,XSHG,*ST中鲁
600963,XSHG,岳阳林纸
600965,XSHG,福成五丰
600966,XSHG,博汇纸业
600967,XSHG,北方创业
600969,XSHG,郴电国际
600970,XSHG,中材国际
600971,XSHG,恒源煤电
600973,XSHG,宝胜股份
600975,XSHG,新五丰
600976,XSHG,健民集团
600978,XSHG,宜华木业
600979,XSHG,广安爱众
600980,XSHG,北矿磁材
600981,XSHG,汇鸿集团
600982,XSHG,宁波热电
600983,XSHG,惠而浦
600984,XSHG,*ST建机
600985,XSHG,雷鸣科化
600986,XSHG,科达股份
600987,XSHG,航民股份
600988,XSHG,赤峰黄金
600990,XSHG,四创电子
600992,XSHG,贵绳股份
600993,XSHG,马应龙
600995,XSHG,文山电力
600997,XSHG,开滦股份
600998,XSHG,九州通
600999,XSHG,招商证券
601000,XSHG,唐山港
601001,XSHG,大同煤业
601002,XSHG,晋亿实业
601003,XSHG,柳钢股份
601005,XSHG,重庆钢铁
601006,XSHG,大秦铁路
601007,XSHG,金陵饭店
601008,XSHG,连云港
601009,XSHG,南京银行
601010,XSHG,文峰股份
601011,XSHG,宝泰隆
601012,XSHG,隆基股份
601015,XSHG,陕西黑猫
601016,XSHG,节能风电
601018,XSHG,宁波港
601021,XSHG,春秋航空
601028,XSHG,玉龙股份
601038,XSHG,一拖股份
601058,XSHG,赛轮金宇
601069,XSHG,西部黄金
601088,XSHG,中国神华
601098,XSHG,中南传媒
601099,XSHG,太平洋
601100,XSHG,恒立油缸
601101,XSHG,昊华能源
601106,XSHG,中国一重
601107,XSHG,四川成渝
601111,XSHG,中国国航
601113,XSHG,华鼎股份
601116,XSHG,三江购物
601117,XSHG,中国化学
601118,XSHG,海南橡胶
601126,XSHG,四方股份
601137,XSHG,博威合金
601139,XSHG,深圳燃气
601158,XSHG,重庆水务
601166,XSHG,兴业银行
601168,XSHG,西部矿业
601169,XSHG,北京银行
601177,XSHG,杭齿前进
601179,XSHG,中国西电
601186,XSHG,中国铁建
601188,XSHG,龙江交通
601198,XSHG,东兴证券
601199,XSHG,江南水务
601208,XSHG,东材科技
601211,XSHG,国泰君安
601216,XSHG,君正集团
601218,XSHG,吉鑫科技
601222,XSHG,林洋电子
601225,XSHG,陕西煤业
601226,XSHG,华电重工
601231,XSHG,环旭电子
601233,XSHG,桐昆股份
601238,XSHG,广汽集团
601258,XSHG,庞大集团
601288,XSHG,农业银行
601311,XSHG,骆驼股份
601313,XSHG,江南嘉捷
601318,XSHG,中国平安
601328,XSHG,交通银行
601333,XSHG,广深铁路
601336,XSHG,新华保险
601339,XSHG,百隆东方
601368,XSHG,绿城水务
601369,XSHG,陕鼓动力
601377,XSHG,兴业证券
601388,XSHG,怡球资源
601390,XSHG,中国中铁
601398,XSHG,工商银行
601515,XSHG,东风股份
601518,XSHG,吉林高速
601519,XSHG,大智慧
601555,XSHG,东吴证券
601558,XSHG,华锐风电
601566,XSHG,九牧王
601567,XSHG,三星医疗
601579,XSHG,会稽山
601588,XSHG,北辰实业
601599,XSHG,鹿港科技
601600,XSHG,中国铝业
601601,XSHG,中国太保
601607,XSHG,上海医药
601608,XSHG,中信重工
601616,XSHG,广电电气
601618,XSHG,中国中冶
601628,XSHG,中国人寿
601633,XSHG,长城汽车
601636,XSHG,旗滨集团
601666,XSHG,平煤股份
601668,XSHG,中国建筑
601669,XSHG,中国电建
601677,XSHG,明泰铝业
601678,XSHG,滨化股份
601688,XSHG,华泰证券
601689,XSHG,拓普集团
601699,XSHG,潞安环能
601700,XSHG,风范股份
601717,XSHG,郑煤机
601718,XSHG,际华集团
601727,XSHG,上海电气
601766,XSHG,中国中车
601777,XSHG,力帆股份
601788,XSHG,光大证券
601789,XSHG,宁波建工
601798,XSHG,蓝科高新
601799,XSHG,星宇股份
601800,XSHG,中国交建
601801,XSHG,皖新传媒
601808,XSHG,中海油服
601818,XSHG,光大银行
601857,XSHG,中国石油
601866,XSHG,中海集运
601872,XSHG,招商轮船
601877,XSHG,正泰电器
601880,XSHG,大连港
601886,XSHG,江河创建
601888,XSHG,中国国旅
601890,XSHG,亚星锚链
601898,XSHG,中煤能源
601899,XSHG,紫金矿业
601901,XSHG,方正证券
601908,XSHG,京运通
601918,XSHG,国投新集
601919,XSHG,中国远洋
601928,XSHG,凤凰传媒
601929,XSHG,吉视传媒
601933,XSHG,永辉超市
601939,XSHG,建设银行
601958,XSHG,金钼股份
601965,XSHG,中国汽研
601968,XSHG,宝钢包装
601969,XSHG,海南矿业
601985,XSHG,中国核电
601988,XSHG,中国银行
601989,XSHG,中国重工
601991,XSHG,大唐发电
601992,XSHG,金隅股份
601996,XSHG,丰林集团
601998,XSHG,中信银行
601999,XSHG,出版传媒
603000,XSHG,人民网
603001,XSHG,奥康国际
603002,XSHG,宏昌电子
603003,XSHG,龙宇燃油
603005,XSHG,晶方科技
603006,XSHG,联明股份
603008,XSHG,喜临门
603009,XSHG,北特科技
603010,XSHG,万盛股份
